time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
139.1500,85.3106,21.5652,15.8072,8.0145,7.4993
139.2000,85.5402,21.2731,15.5621,7.8882,7.3787
139.2500,85.7680,20.9820,15.3189,7.7628,7.2590
139.3000,85.9940,20.6921,15.0776,7.6385,7.1404
139.3500,86.2183,20.4034,14.8380,7.5152,7.0229
139.4000,86.4408,20.1159,14.6003,7.3928,6.9063
139.4500,86.6615,19.8295,14.3645,7.2715,6.7908
139.5000,86.8804,19.5445,14.1306,7.1512,6.6763
139.5500,87.0975,19.2607,13.8985,7.0319,6.5628
139.6000,87.3127,18.9782,13.6684,6.9137,6.4504
139.6500,87.5262,18.6971,13.4401,6.7965,6.3390
139.7000,87.7378,18.4174,13.2137,6.6803,6.2286
139.7500,87.9476,18.1390,12.9893,6.5651,6.1193
139.8000,88.1556,17.8621,12.7667,6.4509,6.0110
139.8500,88.3617,17.5867,12.5461,6.3378,5.9037
139.9000,88.5660,17.3127,12.3275,6.2258,5.7975
139.9500,88.7684,17.0403,12.1107,6.1148,5.6923
140.0000,88.9689,16.7694,11.8960,6.0048,5.5882
140.0500,89.1676,16.5001,11.6831,5.8959,5.4851
140.1000,89.3644,16.2324,11.4723,5.7880,5.3831
140.1500,89.5593,15.9664,11.2634,5.6812,5.2821
140.2000,89.7523,15.7020,11.0565,5.5754,5.1822
140.2500,89.9435,15.4393,10.8516,5.4707,5.0833
140.3000,90.1327,15.1783,10.6487,5.3671,4.9854
140.3500,90.3201,14.9190,10.4477,5.2645,4.8886
140.4000,90.5056,14.6615,10.2488,5.1630,4.7929
140.4500,90.6891,14.4058,10.0519,5.0625,4.6982
140.5000,90.8708,14.1519,9.8570,4.9631,4.6045
140.5500,91.0505,13.8999,9.6640,4.8648,4.5119
140.6000,91.2283,13.6497,9.4732,4.7675,4.4203
140.6500,91.4042,13.4015,9.2843,4.6713,4.3298
140.7000,91.5782,13.1551,9.0974,4.5762,4.2404
140.7500,91.7502,12.9107,8.9126,4.4821,4.1520
140.8000,91.9204,12.6682,8.7299,4.3892,4.0646
140.8500,92.0886,12.4277,8.5491,4.2972,3.9783
140.9000,92.2549,12.1892,8.3704,4.2064,3.8930
140.9500,92.4192,11.9528,8.1938,4.1166,3.8088
141.0000,92.5816,11.7184,8.0191,4.0279,3.7256
141.0500,92.7421,11.4861,7.8466,3.9403,3.6435
141.1000,92.9007,11.2559,7.6761,3.8538,3.5624
141.1500,93.0573,11.0278,7.5076,3.7683,3.4824
141.2000,93.2119,10.8018,7.3412,3.6839,3.4034
141.2500,93.3647,10.5779,7.1768,3.6005,3.3254
141.3000,93.5155,10.3563,7.0145,3.5183,3.2485
141.3500,93.6644,10.1368,6.8542,3.4371,3.1726
141.4000,93.8113,9.9196,6.6960,3.3570,3.0977
141.4500,93.9563,9.7046,6.5399,3.2779,3.0239
141.5000,94.0994,9.4918,6.3858,3.1999,2.9511
141.5500,94.2405,9.2813,6.2337,3.1230,2.8793
141.6000,94.3797,9.0730,6.0838,3.0472,2.8086
141.6500,94.5170,8.8671,5.9358,2.9724,2.7389
141.7000,94.6523,8.6634,5.7899,2.8987,2.6702
141.7500,94.7858,8.4621,5.6461,2.8260,2.6025
141.8000,94.9173,8.2632,5.5043,2.7544,2.5358
141.8500,95.0469,8.0665,5.3646,2.6839,2.4702
141.9000,95.1745,7.8723,5.2269,2.6144,2.4056
141.9500,95.3003,7.6804,5.0912,2.5460,2.3419
142.0000,95.4241,7.4910,4.9576,2.4786,2.2793
142.0500,95.5461,7.3039,4.8260,2.4122,2.2177
142.1000,95.6661,7.1192,4.6965,2.3470,2.1571
142.1500,95.7842,6.9370,4.5690,2.2827,2.0974
142.2000,95.9005,6.7572,4.4435,2.2195,2.0388
142.2500,96.0148,6.5799,4.3200,2.1574,1.9811
142.3000,96.1273,6.4050,4.1985,2.0962,1.9245
142.3500,96.2379,6.2326,4.0791,2.0361,1.8688
142.4000,96.3466,6.0627,3.9617,1.9771,1.8141
142.4500,96.4534,5.8952,3.8462,1.9190,1.7603
142.5000,96.5584,5.7303,3.7328,1.8620,1.7076
142.5500,96.6615,5.5678,3.6213,1.8060,1.6558
142.6000,96.7628,5.4078,3.5118,1.7510,1.6049
142.6500,96.8622,5.2504,3.4043,1.6971,1.5550
142.7000,96.9598,5.0954,3.2988,1.6441,1.5061
142.7500,97.0556,4.9430,3.1952,1.5921,1.4581
142.8000,97.1495,4.7931,3.0936,1.5412,1.4110
142.8500,97.2417,4.6457,2.9939,1.4912,1.3649
142.9000,97.3320,4.5009,2.8961,1.4422,1.3197
142.9500,97.4205,4.3585,2.8003,1.3942,1.2754
143.0000,97.5073,4.2187,2.7064,1.3471,1.2320
143.0500,97.5922,4.0815,2.6145,1.3011,1.1896
143.1000,97.6754,3.9467,2.5244,1.2560,1.1480
143.1500,97.7569,3.8145,2.4362,1.2118,1.1074
143.2000,97.8366,3.6849,2.3499,1.1687,1.0677
143.2500,97.9145,3.5577,2.2654,1.1264,1.0288
143.3000,97.9908,3.4331,2.1828,1.0851,0.9908
143.3500,98.0653,3.3110,2.1021,1.0448,0.9537
143.4000,98.1381,3.1914,2.0232,1.0054,0.9175
143.4500,98.2092,3.0743,1.9461,0.9669,0.8821
143.5000,98.2786,2.9597,1.8709,0.9293,0.8476
143.5500,98.3463,2.8476,1.7974,0.8926,0.8140
143.6000,98.4124,2.7380,1.7258,0.8568,0.7811
143.6500,98.4769,2.6309,1.6559,0.8220,0.7492
143.7000,98.5397,2.5263,1.5878,0.7880,0.7180
143.7500,98.6009,2.4241,1.5214,0.7549,0.6877
143.8000,98.6605,2.3244,1.4567,0.7227,0.6581
143.8500,98.7185,2.2272,1.3938,0.6913,0.6294
143.9000,98.7749,2.1324,1.3326,0.6608,0.6015
143.9500,98.8297,2.0400,1.2730,0.6311,0.5744
144.0000,98.8830,1.9500,1.2152,0.6023,0.5480
144.0500,98.9348,1.8624,1.1590,0.5744,0.5224
144.1000,98.9850,1.7772,1.1044,0.5472,0.4976
144.1500,99.0338,1.6944,1.0515,0.5209,0.4735
144.2000,99.0810,1.6139,1.0002,0.4954,0.4502
144.2500,99.1268,1.5358,0.9504,0.4706,0.4276
144.3000,99.1711,1.4600,0.9023,0.4467,0.4058
144.3500,99.2140,1.3865,0.8557,0.4235,0.3847
144.4000,99.2555,1.3153,0.8106,0.4012,0.3642
144.4500,99.2955,1.2463,0.7671,0.3795,0.3445
144.5000,99.3342,1.1796,0.7250,0.3587,0.3255
144.5500,99.3715,1.1151,0.6844,0.3385,0.3071
144.6000,99.4075,1.0528,0.6453,0.3191,0.2895
144.6500,99.4421,0.9927,0.6077,0.3004,0.2724
144.7000,99.4755,0.9347,0.5714,0.2825,0.2561
144.7500,99.5075,0.8789,0.5366,0.2652,0.2403
144.8000,99.5383,0.8251,0.5031,0.2486,0.2253
144.8500,99.5678,0.7735,0.4710,0.2327,0.2108
144.9000,99.5961,0.7239,0.4402,0.2174,0.1969
144.9500,99.6232,0.6763,0.4107,0.2028,0.1837
145.0000,99.6490,0.6307,0.3825,0.1889,0.1710
145.0500,99.6738,0.5871,0.3556,0.1755,0.1589
145.1000,99.6974,0.5454,0.3299,0.1628,0.1473
145.1500,99.7198,0.5057,0.3055,0.1507,0.1364
145.2000,99.7412,0.4677,0.2822,0.1392,0.1259
145.2500,99.7615,0.4317,0.2601,0.1283,0.1160
145.3000,99.7807,0.3974,0.2392,0.1179,0.1066
145.3500,99.7989,0.3649,0.2193,0.1081,0.0977
145.4000,99.8161,0.3341,0.2006,0.0989,0.0893
145.4500,99.8324,0.3051,0.1829,0.0901,0.0814
145.5000,99.8476,0.2777,0.1662,0.0819,0.0740
145.5500,99.8620,0.2519,0.1506,0.0742,0.0670
145.6000,99.8754,0.2277,0.1360,0.0670,0.0605
145.6500,99.8880,0.2050,0.1223,0.0602,0.0543
145.7000,99.8997,0.1838,0.1095,0.0539,0.0486
145.7500,99.9106,0.1641,0.0976,0.0481,0.0434
145.8000,99.9206,0.1458,0.0866,0.0426,0.0385
145.8500,99.9300,0.1288,0.0765,0.0376,0.0339
145.9000,99.9385,0.1132,0.0671,0.0330,0.0298
145.9500,99.9464,0.0989,0.0585,0.0288,0.0260
146.0000,99.9536,0.0858,0.0507,0.0249,0.0225
146.0500,99.9601,0.0738,0.0436,0.0214,0.0193
146.1000,99.9659,0.0630,0.0372,0.0183,0.0165
146.1500,99.9712,0.0533,0.0314,0.0154,0.0139
146.2000,99.9759,0.0446,0.0263,0.0129,0.0116
146.2500,99.9801,0.0369,0.0217,0.0107,0.0096
146.3000,99.9838,0.0302,0.0177,0.0087,0.0078
146.3500,99.9870,0.0242,0.0142,0.0070,0.0063
146.4000,99.9897,0.0191,0.0112,0.0055,0.0050
146.4500,99.9921,0.0148,0.0087,0.0043,0.0038
146.5000,99.9940,0.0112,0.0065,0.0032,0.0029
146.5500,99.9956,0.0082,0.0048,0.0023,0.0021
146.6000,99.9969,0.0058,0.0034,0.0016,0.0015
146.6500,99.9979,0.0039,0.0023,0.0011,0.0010
146.7000,99.9987,0.0025,0.0014,0.0007,0.0006
146.7500,99.9992,0.0014,0.0008,0.0004,0.0004
146.8000,99.9996,0.0007,0.0004,0.0002,0.0002
146.8500,99.9998,0.0003,0.0002,0.0001,0.0001
146.9000,100.0000,0.0001,0.0001,0.0000,0.0000
146.9500,100.0000,0.0000,0.0000,0.0000,0.0000
147.0000,100.0000,0.0000,0.0000,0.0000,0.0000
147.0500,100.0000,0.0000,0.0000,0.0000,0.0000
147.1000,100.0000,0.0000,0.0000,0.0000,0.0000
147.1500,100.0000,0.0000,0.0000,0.0000,0.0000
147.2000,100.0000,0.0000,0.0000,0.0000,0.0000
147.2500,100.0000,0.0000,0.0000,0.0000,0.0000
147.3000,100.0000,0.0000,0.0000,0.0000,0.0000
147.3500,100.0000,0.0000,0.0000,0.0000,0.0000
147.4000,100.0000,0.0000,0.0000,0.0000,0.0000
147.4500,100.0000,0.0000,0.0000,0.0000,0.0000
147.5000,100.0000,0.0000,0.0000,0.0000,0.0000
147.5500,100.0000,0.0000,0.0000,0.0000,0.0000
147.6000,100.0000,0.0000,0.0000,0.0000,0.0000
147.6500,100.0000,0.0000,0.0000,0.0000,0.0000
147.7000,100.0000,0.0000,0.0000,0.0000,0.0000
147.7500,100.0000,0.0000,0.0000,0.0000,0.0000
147.8000,100.0000,0.0000,0.0000,0.0000,0.0000
147.8500,100.0000,0.0000,0.0000,0.0000,0.0000
147.9000,100.0000,0.0000,0.0000,0.0000,0.0000
147.9500,100.0000,0.0000,0.0000,0.0000,0.0000
148.0000,100.0000,0.0000,0.0000,0.0000,0.0000
148.0500,100.0000,0.0000,0.0000,0.0000,0.0000
148.1000,100.0000,0.0000,0.0000,0.0000,0.0000
148.1500,100.0000,0.0000,0.0000,0.0000,0.0000
148.2000,100.0000,0.0000,0.0000,0.0000,0.0000
148.2500,100.0000,0.0000,0.0000,0.0000,0.0000
148.3000,100.0000,0.0000,0.0000,0.0000,0.0000
148.3500,100.0000,0.0000,0.0000,0.0000,0.0000
148.4000,100.0000,0.0000,0.0000,0.0000,0.0000
148.4500,100.0000,0.0000,0.0000,0.0000,0.0000
148.5000,100.0000,0.0000,0.0000,0.0000,0.0000
148.5500,100.0000,0.0000,0.0000,0.0000,0.0000
148.6000,100.0000,0.0000,0.0000,0.0000,0.0000
148.6500,100.0000,0.0000,0.0000,0.0000,0.0000
148.7000,100.0000,0.0000,0.0000,0.0000,0.0000
148.7500,100.0000,0.0000,0.0000,0.0000,0.0000
148.8000,100.0000,0.0000,0.0000,0.0000,0.0000
148.8500,100.0000,0.0000,0.0000,0.0000,0.0000
148.9000,100.0000,0.0000,0.0000,0.0000,0.0000
148.9500,100.0000,0.0000,0.0000,0.0000,0.0000
149.0000,100.0000,0.0000,0.0000,0.0000,0.0000
149.0500,100.0000,0.0000,0.0000,0.0000,0.0000
149.1000,100.0000,0.0000,0.0000,0.0000,0.0000
149.1500,100.0000,0.0000,0.0000,0.0000,0.0000
149.2000,100.0000,0.0000,0.0000,0.0000,0.0000
149.2500,100.0000,0.0000,0.0000,0.0000,0.0000
149.3000,100.0000,0.0000,0.0000,0.0000,0.0000
149.3500,100.0000,0.0000,0.0000,0.0000,0.0000
149.4000,100.0000,0.0000,0.0000,0.0000,0.0000
149.4500,100.0000,0.0000,0.0000,0.0000,0.0000
149.5000,100.0000,0.0000,0.0000,0.0000,0.0000
149.5500,100.0000,0.0000,0.0000,0.0000,0.0000
149.6000,100.0000,0.0000,0.0000,0.0000,0.0000
149.6500,100.0000,0.0000,0.0000,0.0000,0.0000
149.7000,100.0000,0.0000,0.0000,0.0000,0.0000
149.7500,100.0000,0.0000,0.0000,0.0000,0.0000
149.8000,100.0000,0.0000,0.0000,0.0000,0.0000
149.8500,100.0000,0.0000,0.0000,0.0000,0.0000
149.9000,100.0000,0.0000,0.0000,0.0000,0.0000
149.9500,100.0000,0.0000,0.0000,0.0000,0.0000
150.0000,100.0000,0.0000,0.0000,0.0000,0.0000
150.0500,100.0000,0.0000,0.0000,0.0000,0.0000
150.1000,100.0000,0.0000,0.0000,0.0000,0.0000
150.1500,100.0000,0.0000,0.0000,0.0000,0.0000
150.2000,100.0000,0.0000,0.0000,0.0000,0.0000
150.2500,100.0000,0.0000,0.0000,0.0000,0.0000
150.3000,100.0000,0.0000,0.0000,0.0000,0.0000
150.3500,100.0000,0.0000,0.0000,0.0000,0.0000
150.4000,100.0000,0.0000,0.0000,0.0000,0.0000
150.4500,100.0000,0.0000,0.0000,0.0000,0.0000
150.5000,100.0000,0.0000,0.0000,0.0000,0.0000
150.5500,100.0000,0.0000,0.0000,0.0000,0.0000
150.6000,100.0000,0.0000,0.0000,0.0000,0.0000
150.6500,100.0000,0.0000,0.0000,0.0000,0.0000
150.7000,100.0000,0.0000,0.0000,0.0000,0.0000
150.7500,100.0000,0.0000,0.0000,0.0000,0.0000
150.8000,100.0000,0.0000,0.0000,0.0000,0.0000
150.8500,100.0000,0.0000,0.0000,0.0000,0.0000
150.9000,100.0000,0.0000,0.0000,0.0000,0.0000
150.9500,100.0000,0.0000,0.0000,0.0000,0.0000
151.0000,100.0000,0.0000,0.0000,0.0000,0.0000
151.0500,100.0000,0.0000,0.0000,0.0000,0.0000
151.1000,100.0000,0.0000,0.0000,0.0000,0.0000
151.1500,100.0000,0.0000,0.0000,0.0000,0.0000
151.2000,100.0000,0.0000,0.0000,0.0000,0.0000
151.2500,100.0000,0.0000,0.0000,0.0000,0.0000
151.3000,100.0000,0.0000,0.0000,0.0000,0.0000
151.3500,100.0000,0.0000,0.0000,0.0000,0.0000
151.4000,100.0000,0.0000,0.0000,0.0000,0.0000
151.4500,100.0000,0.0000,0.0000,0.0000,0.0000
151.5000,100.0000,0.0000,0.0000,0.0000,0.0000
151.5500,100.0000,0.0000,0.0000,0.0000,0.0000
151.6000,100.0000,0.0000,0.0000,0.0000,0.0000
151.6500,100.0000,0.0000,0.0000,0.0000,0.0000
151.7000,100.0000,0.0000,0.0000,0.0000,0.0000
151.7500,100.0000,0.0000,0.0000,0.0000,0.0000
151.8000,100.0000,0.0000,0.0000,0.0000,0.0000
151.8500,100.0000,0.0000,0.0000,0.0000,0.0000
151.9000,100.0000,0.0000,0.0000,0.0000,0.0000
151.9500,100.0000,0.0000,0.0000,0.0000,0.0000
152.0000,100.0000,0.0000,0.0000,0.0000,0.0000
152.0500,100.0000,0.0000,0.0000,0.0000,0.0000
152.1000,100.0000,0.0000,0.0000,0.0003,0.0000
152.1500,99.9999,0.0000,0.0000,0.0009,0.0000
152.2000,99.9997,0.0000,0.0000,0.0021,0.0000
152.2500,99.9994,0.0000,0.0000,0.0040,0.0000
152.3000,99.9990,0.0000,0.0000,0.0068,0.0000
152.3500,99.9984,0.0000,0.0000,0.0107,0.0000
152.4000,99.9976,0.0000,0.0000,0.0158,0.0000
152.4500,99.9966,0.0000,0.0000,0.0223,0.0000
152.5000,99.9953,0.0000,0.0000,0.0303,0.0000
152.5500,99.9938,0.0000,0.0000,0.0399,0.0000
152.6000,99.9919,0.0000,0.0000,0.0513,0.0000
152.6500,99.9898,0.0000,0.0000,0.0645,0.0000
152.7000,99.9872,0.0000,0.0000,0.0797,0.0000
152.7500,99.9843,0.0000,0.0000,0.0970,0.0000
152.8000,99.9810,0.0000,0.0000,0.1165,0.0000
152.8500,99.9773,0.0000,0.0000,0.1383,0.0000
152.9000,99.9732,0.0000,0.0000,0.1624,0.0000
152.9500,99.9685,0.0000,0.0000,0.1889,0.0000
153.0000,99.9634,0.0000,0.0000,0.2179,0.0000
153.0500,99.9577,0.0000,0.0000,0.2495,0.0000
153.1000,99.9515,0.0000,0.0000,0.2837,0.0000
153.1500,99.9447,0.0000,0.0000,0.3206,0.0000
153.2000,99.9374,0.0000,0.0000,0.3602,0.0000
153.2500,99.9294,0.0000,0.0000,0.4026,0.0000
153.3000,99.9208,0.0000,0.0000,0.4478,0.0000
153.3500,99.9115,0.0000,0.0000,0.4959,0.0000
153.4000,99.9016,0.0000,0.0000,0.5468,0.0000
153.4500,99.8909,0.0000,0.0000,0.6006,0.0000
153.5000,99.8795,0.0000,0.0000,0.6573,0.0000
153.5500,99.8674,0.0000,0.0000,0.7169,0.0000
153.6000,99.8546,0.0000,0.0000,0.7794,0.0000
153.6500,99.8409,0.0000,0.0000,0.8449,0.0000
153.7000,99.8265,0.0000,0.0000,0.9133,0.0000
153.7500,99.8112,0.0000,0.0000,0.9846,0.0000
153.8000,99.7951,0.0000,0.0000,1.0588,0.0000
153.8500,99.7782,0.0000,0.0000,1.1358,0.0000
153.9000,99.7603,0.0000,0.0000,1.2158,0.0000
153.9500,99.7416,0.0000,0.0000,1.2986,0.0000
154.0000,99.7219,0.0000,0.0000,1.3842,0.0000
154.0500,99.7013,0.0000,0.0000,1.4725,0.0000
154.1000,99.6798,0.0000,0.0000,1.5637,0.0000
154.1500,99.6573,0.0000,0.0000,1.6575,0.0000
154.2000,99.6338,0.0000,0.0000,1.7540,0.0000
154.2500,99.6093,0.0000,0.0000,1.8531,0.0000
154.3000,99.5838,0.0000,0.0000,1.9547,0.0000
154.3500,99.5573,0.0000,0.0000,2.0589,0.0000
154.4000,99.5297,0.0000,0.0000,2.1655,0.0000
154.4500,99.5010,0.0000,0.0000,2.2746,0.0000
154.5000,99.4712,0.0000,0.0000,2.3859,0.0000
154.5500,99.4404,0.0000,0.0000,2.4996,0.0000
154.6000,99.4084,0.0000,0.0000,2.6154,0.0000
154.6500,99.3753,0.0000,0.0000,2.7334,0.0000
154.7000,99.3411,0.0000,0.0000,2.8534,0.0000
154.7500,99.3057,0.0000,0.0000,2.9754,0.0000
154.8000,99.2691,0.0000,0.0000,3.0993,0.0000
154.8500,99.2313,0.0000,0.0000,3.2251,0.0000
154.9000,99.1923,0.0000,0.0000,3.3526,0.0000
154.9500,99.1521,0.0000,0.0000,3.4817,0.0000
155.0000,99.1107,0.0000,0.0000,3.6125,0.0000
155.0500,99.0681,0.0000,0.0000,3.7447,0.0000
155.1000,99.0241,0.0000,0.0000,3.8783,0.0000
155.1500,98.9789,0.0000,0.0000,4.0132,0.0000
155.2000,98.9325,0.0000,0.0000,4.1494,0.0000
155.2500,98.8847,0.0000,0.0000,4.2866,0.0000
155.3000,98.8356,0.0000,0.0000,4.4249,0.0000
155.3500,98.7853,0.0000,0.0000,4.5642,0.0000
155.4000,98.7335,0.0000,0.0000,4.7043,0.0000
155.4500,98.6805,0.0000,0.0000,4.8451,0.0000
155.5000,98.6261,0.0000,0.0000,4.9865,0.0000
155.5500,98.5703,0.0000,0.0000,5.1286,0.0000
155.6000,98.5131,0.0000,0.0000,5.2710,0.0000
155.6500,98.4546,0.0000,0.0000,5.4138,0.0000
155.7000,98.3947,0.0000,0.0000,5.5569,0.0000
155.7500,98.3334,0.0000,0.0000,5.7001,0.0000
155.8000,98.2706,0.0000,0.0000,5.8433,0.0000
155.8500,98.2065,0.0000,0.0000,5.9865,0.0000
155.9000,98.1409,0.0000,0.0000,6.1295,0.0000
155.9500,98.0738,0.0000,0.0000,6.2723,0.0000
156.0000,98.0053,0.0000,0.0000,6.4147,0.0000
156.0500,97.9354,0.0000,0.0000,6.5566,0.0000
156.1000,97.8639,0.0000,0.0000,6.6980,0.0000
156.1500,97.7910,0.0000,0.0000,6.8388,0.0000
156.2000,97.7166,0.0000,0.0000,6.9787,0.0000
156.2500,97.6408,0.0000,0.0000,7.1179,0.0000
156.3000,97.5634,0.0000,0.0000,7.2561,0.0000
156.3500,97.4845,0.0000,0.0000,7.3932,0.0000
156.4000,97.4041,0.0000,0.0000,7.5292,0.0000
156.4500,97.3222,0.0000,0.0000,7.6640,0.0000
156.5000,97.2387,0.0000,0.0000,7.7975,0.0000
156.5500,97.1537,0.0000,0.0000,7.9295,0.0000
156.6000,97.0672,0.0000,0.0000,8.0601,0.0000
156.6500,96.9791,0.0000,0.0000,8.1890,0.0000
156.7000,96.8895,0.0000,0.0000,8.3163,0.0000
156.7500,96.7983,0.0000,0.0000,8.4419,0.0000
156.8000,96.7055,0.0000,0.0000,8.5656,0.0000
156.8500,96.6112,0.0000,0.0000,8.6874,0.0000
156.9000,96.5153,0.0000,0.0000,8.8072,0.0000
156.9500,96.4178,0.0000,0.0000,8.9249,0.0000
157.0000,96.3187,0.0000,0.0000,9.0405,0.0000
157.0500,96.2180,0.0000,0.0000,9.1539,0.0000
157.1000,96.1157,0.0000,0.0000,9.2650,0.0000
157.1500,96.0119,0.0000,0.0000,9.3737,0.0000
157.2000,95.9064,0.0000,0.0000,9.4801,0.0000
157.2500,95.7993,0.0000,0.0000,9.5840,0.0000
157.3000,95.6906,0.0000,0.0000,9.6853,0.0000
157.3500,95.5803,0.0000,0.0000,9.7841,0.0000
157.4000,95.4684,0.0000,0.0000,9.8803,0.0000
157.4500,95.3548,0.0000,0.0000,9.9738,0.0000
157.5000,95.2397,0.0000,0.0000,10.0646,0.0000
157.5500,95.1229,0.0000,0.0000,10.1527,0.0000
157.6000,95.0044,0.0000,0.0000,10.2380,0.0000
157.6500,94.8844,0.0000,0.0000,10.3204,0.0000
157.7000,94.7627,0.0000,0.0000,10.4000,0.0000
157.7500,94.6393,0.0000,0.0000,10.4768,0.0000
157.8000,94.5144,0.0000,0.0000,10.5506,0.0000
157.8500,94.3877,0.0000,0.0000,10.6216,0.0000
157.9000,94.2595,0.0000,0.0000,10.6896,0.0000
157.9500,94.1296,0.0000,0.0000,10.7547,0.0000
158.0000,93.9980,0.0000,0.0000,10.8169,0.0000
158.0500,93.8648,0.0000,0.0000,10.8762,0.0000
158.1000,93.7300,0.0000,0.0000,10.9326,0.0000
158.1500,93.5935,0.0000,0.0000,10.9861,0.0000
158.2000,93.4554,0.0000,0.0000,11.0366,0.0000
158.2500,93.3156,0.0000,0.0000,11.0843,0.0000
158.3000,93.1742,0.0000,0.0000,11.1292,0.0000
158.3500,93.0311,0.0000,0.0000,11.1713,0.0000
158.4000,92.8864,0.0000,0.0000,11.2106,0.0000
158.4500,92.7400,0.0000,0.0000,11.2472,0.0000
158.5000,92.5920,0.0000,0.0000,11.2811,0.0000
158.5500,92.4424,0.0000,0.0000,11.3124,0.0000
158.6000,92.2911,0.0000,0.0000,11.3411,0.0000
158.6500,92.1381,0.0000,0.0000,11.3674,0.0000
158.7000,91.9835,0.0000,0.0000,11.3912,0.0000
158.7500,91.8273,0.0000,0.0000,11.4127,0.0000
158.8000,91.6694,0.0000,0.0000,11.4319,0.0000
158.8500,91.5099,0.0000,0.0000,11.4490,0.0000
158.9000,91.3488,0.0000,0.0000,11.4639,0.0000
158.9500,91.1860,0.0000,0.0000,11.4770,0.0000
159.0000,91.0216,0.0000,0.0000,11.4881,0.0000
159.0500,90.8556,0.0000,0.0000,11.4975,0.0000
159.1000,90.6879,0.0000,0.0000,11.5053,0.0000
159.1500,90.5186,0.0000,0.0000,11.5117,0.0000
159.2000,90.3477,0.0000,0.0000,11.5166,0.0000
159.2500,90.1752,0.0000,0.0000,11.5204,0.0000
159.3000,90.0011,0.0000,0.0000,11.5231,0.0000
159.3500,89.8253,0.0000,0.0000,11.5250,0.0000
159.4000,89.6480,0.0000,0.0000,11.5261,0.0000
159.4500,89.4690,0.0000,0.0000,11.5266,0.0000
159.5000,89.2884,0.0000,0.0000,11.5268,0.0000
159.5500,89.1063,0.0000,0.0000,11.5268,0.0000
159.6000,88.9225,0.0000,0.0000,11.5267,0.0000
159.6500,88.7371,0.0000,0.0000,11.5262,0.0000
159.7000,88.5502,0.0000,0.0000,11.5248,0.0000
159.7500,88.3617,0.0000,0.0000,11.5222,0.0000
159.8000,88.1716,0.0000,0.0005,11.5181,0.0002
159.8500,87.9799,0.0000,0.0021,11.5121,0.0008
159.9000,87.7867,0.0000,0.0053,11.5041,0.0020
159.9500,87.5919,0.0000,0.0109,11.4937,0.0041
160.0000,87.3956,0.0000,0.0192,11.4808,0.0072
160.0500,87.1977,0.0000,0.0309,11.4651,0.0116
160.1000,86.9982,0.0000,0.0465,11.4465,0.0174
160.1500,86.7973,0.0000,0.0665,11.4248,0.0249
160.2000,86.5947,0.0001,0.0913,11.3998,0.0342
160.2500,86.3907,0.0004,0.1213,11.3716,0.0455
160.3000,86.1851,0.0011,0.1571,11.3400,0.0589
160.3500,85.9780,0.0024,0.1990,11.3049,0.0747
160.4000,85.7694,0.0043,0.2474,11.2663,0.0929
160.4500,85.5593,0.0070,0.3027,11.2242,0.1137
160.5000,85.3477,0.0106,0.3652,11.1786,0.1372
160.5500,85.1346,0.0153,0.4352,11.1294,0.1636
160.6000,84.9200,0.0212,0.5130,11.0767,0.1929
160.6500,84.7040,0.0284,0.5989,11.0205,0.2254
160.7000,84.4865,0.0371,0.6932,10.9610,0.2610
160.7500,84.2675,0.0473,0.7962,10.8981,0.3000
160.8000,84.0470,0.0592,0.9080,10.8320,0.3423
160.8500,83.8251,0.0729,1.0288,10.7628,0.3881
160.9000,83.6018,0.0884,1.1589,10.6905,0.4374
160.9500,83.3770,0.1059,1.2985,10.6153,0.4904
161.0000,83.1508,0.1255,1.4476,10.5373,0.5470
161.0500,82.9231,0.1473,1.6064,10.4568,0.6074
161.1000,82.6941,0.1714,1.7751,10.3737,0.6716
161.1500,82.4637,0.1978,1.9537,10.2884,0.7397
161.2000,82.2318,0.2267,2.1424,10.2009,0.8116
161.2500,81.9986,0.2581,2.3412,10.1114,0.8875
161.3000,81.7640,0.2921,2.5502,10.0202,0.9673
161.3500,81.5280,0.3288,2.7693,9.9274,1.0511
161.4000,81.2907,0.3683,2.9988,9.8332,1.1390
161.4500,81.0520,0.4106,3.2385,9.7379,1.2308
161.5000,80.8120,0.4558,3.4885,9.6416,1.3267
161.5500,80.5706,0.5040,3.7487,9.5445,1.4266
161.6000,80.3279,0.5552,4.0191,9.4469,1.5305
161.6500,80.0839,0.6095,4.2997,9.3489,1.6385
161.7000,79.8385,0.6669,4.5905,9.2509,1.7505
161.7500,79.5919,0.7276,4.8913,9.1529,1.8665
161.8000,79.3440,0.7914,5.2021,9.0552,1.9865
161.8500,79.0948,0.8586,5.5228,8.9581,2.1105
161.9000,78.8443,0.9292,5.8533,8.8617,2.2384
161.9500,78.5926,1.0031,6.1934,8.7662,2.3702
162.0000,78.3396,1.0804,6.5431,8.6719,2.5058
162.0500,78.0854,1.1612,6.9023,8.5790,2.6453
162.1000,77.8299,1.2455,7.2707,8.4876,2.7885
162.1500,77.5732,1.3334,7.6482,8.3980,2.9355
162.2000,77.3153,1.4248,8.0346,8.3103,3.0862
162.2500,77.0562,1.5198,8.4298,8.2247,3.2405
162.3000,76.7960,1.6184,8.8336,8.1414,3.3983
162.3500,76.5345,1.7206,9.2458,8.0606,3.5596
