time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
139.1500,96.3082,24.9664,8.6231,7.6934,11.7888
139.2000,96.2484,24.5919,8.4867,7.6603,11.6612
139.2500,96.1902,24.2169,8.3514,7.6230,11.5324
139.3000,96.1338,23.8418,8.2172,7.5807,11.4024
139.3500,96.0794,23.4671,8.0841,7.5326,11.2713
139.4000,96.0271,23.0933,7.9521,7.4776,11.1391
139.4500,95.9770,22.7208,7.8212,7.4149,11.0061
139.5000,95.9292,22.3500,7.6914,7.3437,10.8722
139.5500,95.8837,21.9813,7.5627,7.2634,10.7378
139.6000,95.8406,21.6152,7.4352,7.1739,10.6030
139.6500,95.7998,21.2520,7.3087,7.0757,10.4679
139.7000,95.7613,20.8920,7.1834,6.9692,10.3329
139.7500,95.7250,20.5357,7.0592,6.8552,10.1982
139.8000,95.6909,20.1833,6.9361,6.7341,10.0641
139.8500,95.6587,19.8352,6.8141,6.6068,9.9309
139.9000,95.6283,19.4916,6.6933,6.4741,9.7990
139.9500,95.5995,19.1528,6.5736,6.3367,9.6687
140.0000,95.5720,18.8192,6.4551,6.1957,9.5405
140.0500,95.5456,18.4908,6.3377,6.0519,9.4146
140.1000,95.5204,18.1677,6.2214,5.9059,9.2912
140.1500,95.4968,17.8498,6.1063,5.7581,9.1700
140.2000,95.4748,17.5370,5.9923,5.6089,9.0510
140.2500,95.4548,17.2291,5.8795,5.4589,8.9341
140.3000,95.4369,16.9259,5.7678,5.3085,8.8190
140.3500,95.4214,16.6273,5.6573,5.1582,8.7057
140.4000,95.4083,16.3331,5.5479,5.0085,8.5941
140.4500,95.3979,16.0430,5.4397,4.8597,8.4841
140.5000,95.3903,15.7567,5.3326,4.7124,8.3755
140.5500,95.3856,15.4741,5.2267,4.5669,8.2683
140.6000,95.3839,15.1948,5.1219,4.4237,8.1626
140.6500,95.3853,14.9185,5.0184,4.2832,8.0584
140.7000,95.3899,14.6451,4.9159,4.1457,7.9559
140.7500,95.3976,14.3742,4.8146,4.0117,7.8551
140.8000,95.4087,14.1056,4.7145,3.8814,7.7561
140.8500,95.4230,13.8389,4.6156,3.7551,7.6589
140.9000,95.4405,13.5740,4.5178,3.6333,7.5635
140.9500,95.4611,13.3107,4.4212,3.5161,7.4700
141.0000,95.4849,13.0486,4.3257,3.4038,7.3783
141.0500,95.5116,12.7877,4.2314,3.2967,7.2883
141.1000,95.5412,12.5279,4.1383,3.1948,7.2002
141.1500,95.5735,12.2690,4.0463,3.0986,7.1137
141.2000,95.6084,12.0109,3.9555,3.0081,7.0289
141.2500,95.6455,11.7537,3.8658,2.9235,6.9457
141.3000,95.6846,11.4975,3.7773,2.8449,6.8640
141.3500,95.7255,11.2423,3.6899,2.7725,6.7836
141.4000,95.7678,10.9884,3.6038,2.7064,6.7046
141.4500,95.8111,10.7361,3.5187,2.6468,6.6268
141.5000,95.8551,10.4857,3.4349,2.5937,6.5502
141.5500,95.8995,10.2374,3.3521,2.5472,6.4745
141.6000,95.9441,9.9912,3.2706,2.5069,6.3998
141.6500,95.9893,9.7468,3.1902,2.4724,6.3258
141.7000,96.0349,9.5039,3.1109,2.4430,6.2525
141.7500,96.0812,9.2624,3.0328,2.4183,6.1798
141.8000,96.1283,9.0222,2.9558,2.3977,6.1076
141.8500,96.1762,8.7834,2.8800,2.3807,6.0357
141.9000,96.2250,8.5460,2.8053,2.3666,5.9641
141.9500,96.2747,8.3103,2.7317,2.3548,5.8927
142.0000,96.3255,8.0766,2.6593,2.3448,5.8213
142.0500,96.3773,7.8454,2.5880,2.3361,5.7499
142.1000,96.4302,7.6171,2.5179,2.3280,5.6783
142.1500,96.4843,7.3925,2.4489,2.3200,5.6066
142.2000,96.5395,7.1724,2.3809,2.3116,5.5347
142.2500,96.5959,6.9578,2.3142,2.3023,5.4624
142.3000,96.6534,6.7497,2.2485,2.2916,5.3897
142.3500,96.7120,6.5481,2.1839,2.2791,5.3167
142.4000,96.7718,6.3529,2.1205,2.2645,5.2432
142.4500,96.8326,6.1641,2.0582,2.2475,5.1693
142.5000,96.8944,5.9815,1.9969,2.2278,5.0950
142.5500,96.9571,5.8050,1.9368,2.2052,5.0202
142.6000,97.0207,5.6345,1.8777,2.1798,4.9450
142.6500,97.0850,5.4700,1.8198,2.1514,4.8694
142.7000,97.1500,5.3114,1.7629,2.1202,4.7936
142.7500,97.2154,5.1585,1.7071,2.0864,4.7175
142.8000,97.2812,5.0115,1.6524,2.0503,4.6412
142.8500,97.3471,4.8701,1.5987,2.0125,4.5649
142.9000,97.4131,4.7343,1.5461,1.9734,4.4887
142.9500,97.4789,4.6042,1.4946,1.9339,4.4128
143.0000,97.5442,4.4797,1.4441,1.8947,4.3372
143.0500,97.6089,4.3608,1.3947,1.8569,4.2622
143.1000,97.6729,4.2471,1.3463,1.8205,4.1877
143.1500,97.7364,4.1386,1.2989,1.7853,4.1137
143.2000,97.7993,4.0348,1.2525,1.7512,4.0399
143.2500,97.8617,3.9354,1.2072,1.7182,3.9664
143.3000,97.9235,3.8403,1.1629,1.6861,3.8931
143.3500,97.9848,3.7491,1.1196,1.6548,3.8200
143.4000,98.0456,3.6616,1.0773,1.6242,3.7469
143.4500,98.1060,3.5774,1.0360,1.5943,3.6738
143.5000,98.1659,3.4964,0.9957,1.5649,3.6007
143.5500,98.2253,3.4182,0.9564,1.5360,3.5276
143.6000,98.2843,3.3425,0.9180,1.5074,3.4543
143.6500,98.3428,3.2693,0.8806,1.4790,3.3808
143.7000,98.4008,3.1981,0.8442,1.4509,3.3072
143.7500,98.4583,3.1288,0.8087,1.4229,3.2333
143.8000,98.5153,3.0612,0.7741,1.3950,3.1593
143.8500,98.5717,2.9951,0.7405,1.3671,3.0850
143.9000,98.6276,2.9301,0.7078,1.3392,3.0105
143.9500,98.6829,2.8663,0.6760,1.3112,2.9358
144.0000,98.7375,2.8034,0.6452,1.2831,2.8608
144.0500,98.7914,2.7412,0.6152,1.2548,2.7856
144.1000,98.8446,2.6797,0.5861,1.2264,2.7103
144.1500,98.8970,2.6186,0.5578,1.1978,2.6347
144.2000,98.9484,2.5580,0.5305,1.1691,2.5590
144.2500,98.9989,2.4977,0.5040,1.1402,2.4832
144.3000,99.0484,2.4377,0.4783,1.1112,2.4073
144.3500,99.0967,2.3780,0.4535,1.0821,2.3314
144.4000,99.1439,2.3184,0.4295,1.0529,2.2555
144.4500,99.1897,2.2592,0.4064,1.0238,2.1796
144.5000,99.2340,2.2002,0.3840,0.9947,2.1039
144.5500,99.2768,2.1416,0.3624,0.9657,2.0283
144.6000,99.3181,2.0832,0.3416,0.9368,1.9530
144.6500,99.3579,2.0248,0.3216,0.9079,1.8780
144.7000,99.3961,1.9662,0.3024,0.8791,1.8034
144.7500,99.4329,1.9073,0.2838,0.8502,1.7292
144.8000,99.4683,1.8479,0.2661,0.8212,1.6556
144.8500,99.5022,1.7880,0.2490,0.7921,1.5826
144.9000,99.5347,1.7274,0.2327,0.7628,1.5103
144.9500,99.5658,1.6660,0.2171,0.7334,1.4387
145.0000,99.5956,1.6038,0.2021,0.7039,1.3681
145.0500,99.6240,1.5408,0.1879,0.6742,1.2984
145.1000,99.6511,1.4769,0.1743,0.6443,1.2297
145.1500,99.6770,1.4122,0.1613,0.6143,1.1622
145.2000,99.7016,1.3466,0.1490,0.5842,1.0959
145.2500,99.7249,1.2803,0.1373,0.5540,1.0310
145.3000,99.7471,1.2132,0.1262,0.5237,0.9674
145.3500,99.7680,1.1456,0.1157,0.4934,0.9053
145.4000,99.7879,1.0775,0.1058,0.4632,0.8448
145.4500,99.8065,1.0092,0.0964,0.4332,0.7860
145.5000,99.8241,0.9408,0.0876,0.4033,0.7290
145.5500,99.8407,0.8725,0.0794,0.3737,0.6738
145.6000,99.8562,0.8047,0.0716,0.3445,0.6205
145.6500,99.8706,0.7377,0.0644,0.3158,0.5691
145.7000,99.8841,0.6717,0.0577,0.2877,0.5199
145.7500,99.8967,0.6072,0.0514,0.2604,0.4727
145.8000,99.9083,0.5446,0.0456,0.2339,0.4277
145.8500,99.9191,0.4844,0.0402,0.2086,0.3850
145.9000,99.9290,0.4270,0.0353,0.1845,0.3445
145.9500,99.9380,0.3730,0.0308,0.1618,0.3064
146.0000,99.9463,0.3230,0.0267,0.1407,0.2706
146.0500,99.9538,0.2774,0.0229,0.1214,0.2371
146.1000,99.9606,0.2363,0.0196,0.1039,0.2061
146.1500,99.9667,0.1994,0.0165,0.0881,0.1774
146.2000,99.9722,0.1666,0.0138,0.0739,0.1512
146.2500,99.9770,0.1375,0.0114,0.0613,0.1273
146.3000,99.9813,0.1119,0.0093,0.0502,0.1057
146.3500,99.9849,0.0898,0.0075,0.0404,0.0865
146.4000,99.9881,0.0707,0.0059,0.0320,0.0695
146.4500,99.9908,0.0545,0.0045,0.0248,0.0547
146.5000,99.9931,0.0410,0.0034,0.0188,0.0420
146.5500,99.9949,0.0299,0.0025,0.0138,0.0312
146.6000,99.9964,0.0210,0.0018,0.0097,0.0224
146.6500,99.9976,0.0141,0.0012,0.0066,0.0153
146.7000,99.9985,0.0089,0.0007,0.0042,0.0099
146.7500,99.9991,0.0052,0.0004,0.0024,0.0058
146.8000,99.9995,0.0026,0.0002,0.0012,0.0030
146.8500,99.9998,0.0011,0.0001,0.0005,0.0013
146.9000,99.9999,0.0003,0.0000,0.0002,0.0004
146.9500,100.0000,0.0000,0.0000,0.0000,0.0001
147.0000,100.0000,0.0000,0.0000,0.0000,0.0000
147.0500,100.0000,0.0000,0.0000,0.0000,0.0000
147.1000,100.0000,0.0000,0.0000,0.0000,0.0000
147.1500,100.0000,0.0000,0.0000,0.0000,0.0000
147.2000,100.0000,0.0000,0.0000,0.0000,0.0000
147.2500,100.0000,0.0000,0.0000,0.0000,0.0000
147.3000,100.0000,0.0000,0.0000,0.0000,0.0000
147.3500,100.0000,0.0000,0.0000,0.0000,0.0000
147.4000,100.0000,0.0000,0.0000,0.0000,0.0000
147.4500,100.0000,0.0000,0.0000,0.0000,0.0000
147.5000,100.0000,0.0000,0.0000,0.0000,0.0000
147.5500,100.0000,0.0000,0.0000,0.0000,0.0000
147.6000,100.0000,0.0000,0.0000,0.0000,0.0000
147.6500,100.0000,0.0000,0.0000,0.0000,0.0000
147.7000,100.0000,0.0000,0.0000,0.0000,0.0000
147.7500,100.0000,0.0000,0.0000,0.0000,0.0000
147.8000,100.0000,0.0000,0.0000,0.0000,0.0000
147.8500,100.0000,0.0000,0.0000,0.0000,0.0000
147.9000,100.0000,0.0000,0.0000,0.0000,0.0000
147.9500,100.0000,0.0000,0.0000,0.0000,0.0000
148.0000,100.0000,0.0000,0.0000,0.0000,0.0000
148.0500,100.0000,0.0000,0.0000,0.0000,0.0000
148.1000,100.0000,0.0000,0.0000,0.0000,0.0000
148.1500,100.0000,0.0000,0.0000,0.0000,0.0000
148.2000,100.0000,0.0000,0.0000,0.0000,0.0000
148.2500,100.0000,0.0000,0.0000,0.0000,0.0000
148.3000,100.0000,0.0000,0.0000,0.0000,0.0000
148.3500,100.0000,0.0000,0.0000,0.0000,0.0000
148.4000,100.0000,0.0000,0.0000,0.0000,0.0000
148.4500,100.0000,0.0000,0.0000,0.0000,0.0000
148.5000,100.0000,0.0000,0.0000,0.0000,0.0000
148.5500,100.0000,0.0000,0.0000,0.0000,0.0000
148.6000,100.0000,0.0000,0.0000,0.0000,0.0000
148.6500,100.0000,0.0000,0.0000,0.0000,0.0000
148.7000,100.0000,0.0000,0.0000,0.0000,0.0000
148.7500,100.0000,0.0000,0.0000,0.0000,0.0000
148.8000,100.0000,0.0000,0.0000,0.0000,0.0000
148.8500,100.0000,0.0000,0.0000,0.0000,0.0000
148.9000,100.0000,0.0000,0.0000,0.0000,0.0000
148.9500,100.0000,0.0000,0.0000,0.0000,0.0000
149.0000,100.0000,0.0000,0.0000,0.0000,0.0000
149.0500,100.0000,0.0000,0.0000,0.0000,0.0000
149.1000,100.0000,0.0000,0.0000,0.0000,0.0000
149.1500,100.0000,0.0000,0.0000,0.0000,0.0000
149.2000,100.0000,0.0000,0.0000,0.0000,0.0000
149.2500,100.0000,0.0000,0.0000,0.0000,0.0000
149.3000,100.0000,0.0000,0.0000,0.0000,0.0000
149.3500,100.0000,0.0000,0.0000,0.0000,0.0000
149.4000,100.0000,0.0000,0.0000,0.0000,0.0000
149.4500,100.0000,0.0000,0.0000,0.0000,0.0000
149.5000,100.0000,0.0000,0.0000,0.0000,0.0000
149.5500,100.0000,0.0000,0.0000,0.0000,0.0000
149.6000,100.0000,0.0000,0.0000,0.0000,0.0000
149.6500,100.0000,0.0000,0.0000,0.0000,0.0000
149.7000,100.0000,0.0000,0.0000,0.0000,0.0000
149.7500,100.0000,0.0000,0.0000,0.0000,0.0000
149.8000,100.0000,0.0000,0.0000,0.0000,0.0000
149.8500,100.0000,0.0000,0.0000,0.0000,0.0000
149.9000,100.0000,0.0000,0.0000,0.0000,0.0000
149.9500,100.0000,0.0000,0.0000,0.0000,0.0000
150.0000,100.0000,0.0000,0.0000,0.0000,0.0000
150.0500,100.0000,0.0000,0.0000,0.0000,0.0000
150.1000,100.0000,0.0000,0.0000,0.0000,0.0000
150.1500,100.0000,0.0000,0.0000,0.0000,0.0000
150.2000,100.0000,0.0000,0.0000,0.0000,0.0000
150.2500,100.0000,0.0000,0.0000,0.0000,0.0000
150.3000,100.0000,0.0000,0.0000,0.0000,0.0000
150.3500,100.0000,0.0000,0.0000,0.0000,0.0000
150.4000,100.0000,0.0000,0.0000,0.0000,0.0000
150.4500,100.0000,0.0000,0.0000,0.0000,0.0000
150.5000,100.0000,0.0000,0.0000,0.0000,0.0000
150.5500,100.0000,0.0000,0.0000,0.0000,0.0000
150.6000,100.0000,0.0000,0.0000,0.0000,0.0000
150.6500,100.0000,0.0000,0.0000,0.0000,0.0000
150.7000,100.0000,0.0000,0.0000,0.0000,0.0000
150.7500,100.0000,0.0000,0.0000,0.0000,0.0000
150.8000,100.0000,0.0000,0.0000,0.0000,0.0000
150.8500,100.0000,0.0000,0.0000,0.0000,0.0000
150.9000,100.0000,0.0000,0.0000,0.0000,0.0000
150.9500,100.0000,0.0000,0.0000,0.0000,0.0000
151.0000,100.0000,0.0000,0.0000,0.0000,0.0000
151.0500,100.0000,0.0000,0.0000,0.0000,0.0000
151.1000,100.0000,0.0000,0.0000,0.0000,0.0000
151.1500,100.0000,0.0000,0.0000,0.0000,0.0000
151.2000,100.0000,0.0000,0.0000,0.0000,0.0000
151.2500,100.0000,0.0000,0.0000,0.0000,0.0000
151.3000,100.0000,0.0000,0.0000,0.0000,0.0000
151.3500,100.0000,0.0000,0.0000,0.0000,0.0000
151.4000,100.0000,0.0000,0.0000,0.0000,0.0000
151.4500,100.0000,0.0000,0.0000,0.0000,0.0000
151.5000,100.0000,0.0000,0.0000,0.0000,0.0000
151.5500,100.0000,0.0000,0.0000,0.0000,0.0000
151.6000,100.0000,0.0000,0.0000,0.0000,0.0000
151.6500,100.0000,0.0000,0.0000,0.0000,0.0000
151.7000,100.0000,0.0000,0.0000,0.0000,0.0000
151.7500,100.0000,0.0000,0.0000,0.0000,0.0000
151.8000,100.0000,0.0000,0.0000,0.0000,0.0000
151.8500,100.0000,0.0000,0.0000,0.0000,0.0000
151.9000,100.0000,0.0000,0.0000,0.0000,0.0000
151.9500,100.0000,0.0000,0.0000,0.0000,0.0000
152.0000,100.0000,0.0000,0.0000,0.0000,0.0000
152.0500,100.0000,0.0000,0.0002,0.0000,0.0000
152.1000,100.0000,0.0000,0.0013,0.0000,0.0000
152.1500,99.9999,0.0001,0.0045,0.0000,0.0001
152.2000,99.9997,0.0002,0.0104,0.0000,0.0002
152.2500,99.9994,0.0005,0.0199,0.0000,0.0004
152.3000,99.9989,0.0009,0.0337,0.0000,0.0008
152.3500,99.9983,0.0016,0.0526,0.0000,0.0014
152.4000,99.9975,0.0025,0.0771,0.0000,0.0024
152.4500,99.9964,0.0038,0.1078,0.0000,0.0038
152.5000,99.9951,0.0056,0.1451,0.0000,0.0056
152.5500,99.9935,0.0078,0.1895,0.0000,0.0081
152.6000,99.9916,0.0107,0.2414,0.0000,0.0114
152.6500,99.9893,0.0142,0.3011,0.0000,0.0154
152.7000,99.9867,0.0185,0.3688,0.0000,0.0205
152.7500,99.9837,0.0237,0.4448,0.0000,0.0266
152.8000,99.9802,0.0299,0.5293,0.0000,0.0341
152.8500,99.9763,0.0372,0.6223,0.0000,0.0429
152.9000,99.9720,0.0457,0.7240,0.0000,0.0532
152.9500,99.9672,0.0555,0.8344,0.0000,0.0653
153.0000,99.9618,0.0667,0.9535,0.0000,0.0793
153.0500,99.9559,0.0795,1.0812,0.0000,0.0952
153.1000,99.9494,0.0940,1.2175,0.0000,0.1134
153.1500,99.9423,0.1103,1.3622,0.0000,0.1340
153.2000,99.9347,0.1285,1.5151,0.0000,0.1571
153.2500,99.9263,0.1488,1.6761,0.0000,0.1829
153.3000,99.9174,0.1713,1.8450,0.0000,0.2116
153.3500,99.9077,0.1961,2.0215,0.0000,0.2433
153.4000,99.8973,0.2234,2.2052,0.0000,0.2783
153.4500,99.8862,0.2533,2.3960,0.0000,0.3168
153.5000,99.8744,0.2859,2.5934,0.0000,0.3588
153.5500,99.8618,0.3212,2.7971,0.0000,0.4045
153.6000,99.8484,0.3590,3.0067,0.0000,0.4536
153.6500,99.8342,0.3989,3.2218,0.0000,0.5058
153.7000,99.8191,0.4404,3.4420,0.0000,0.5606
153.7500,99.8032,0.4833,3.6668,0.0000,0.6180
153.8000,99.7864,0.5272,3.8958,0.0000,0.6774
153.8500,99.7688,0.5720,4.1286,0.0000,0.7389
153.9000,99.7502,0.6173,4.3645,0.0000,0.8021
153.9500,99.7306,0.6630,4.6032,0.0000,0.8668
154.0000,99.7102,0.7088,4.8442,0.0000,0.9330
154.0500,99.6887,0.7546,5.0868,0.0000,1.0004
154.1000,99.6663,0.8003,5.3307,0.0000,1.0690
154.1500,99.6429,0.8458,5.5753,0.0000,1.1386
154.2000,99.6184,0.8909,5.8200,0.0000,1.2093
154.2500,99.5929,0.9356,6.0644,0.0000,1.2809
154.3000,99.5663,0.9799,6.3080,0.0000,1.3535
154.3500,99.5387,1.0237,6.5501,0.0000,1.4270
154.4000,99.5099,1.0670,6.7904,0.0000,1.5014
154.4500,99.4801,1.1099,7.0282,0.0000,1.5768
154.5000,99.4491,1.1523,7.2631,0.0000,1.6531
154.5500,99.4170,1.1943,7.4947,0.0000,1.7305
154.6000,99.3837,1.2359,7.7224,0.0000,1.8090
154.6500,99.3492,1.2773,7.9457,0.0000,1.8886
154.7000,99.3136,1.3186,8.1643,0.0000,1.9695
154.7500,99.2767,1.3597,8.3776,0.0000,2.0517
154.8000,99.2387,1.4009,8.5853,0.0000,2.1353
154.8500,99.1994,1.4422,8.7870,0.0000,2.2206
154.9000,99.1588,1.4839,8.9822,0.0000,2.3074
154.9500,99.1170,1.5259,9.1707,0.0000,2.3961
155.0000,99.0739,1.5686,9.3521,0.0000,2.4868
155.0500,99.0295,1.6120,9.5261,0.0001,2.5795
155.1000,98.9842,1.6557,9.6924,0.0007,2.6741
155.1500,98.9380,1.6995,9.8507,0.0025,2.7705
155.2000,98.8913,1.7430,10.0010,0.0058,2.8687
155.2500,98.8443,1.7860,10.1429,0.0111,2.9686
155.3000,98.7972,1.8281,10.2763,0.0189,3.0701
155.3500,98.7501,1.8694,10.4012,0.0296,3.1731
155.4000,98.7033,1.9095,10.5174,0.0435,3.2777
155.4500,98.6568,1.9483,10.6249,0.0610,3.3838
155.5000,98.6109,1.9858,10.7238,0.0823,3.4915
155.5500,98.5657,2.0218,10.8140,0.1078,3.6007
155.6000,98.5212,2.0564,10.8956,0.1378,3.7115
155.6500,98.4777,2.0895,10.9689,0.1724,3.8240
155.7000,98.4351,2.1211,11.0339,0.2119,3.9381
155.7500,98.3936,2.1512,11.0910,0.2564,4.0540
155.8000,98.3533,2.1800,11.1404,0.3062,4.1717
155.8500,98.3142,2.2074,11.1824,0.3613,4.2913
155.9000,98.2763,2.2336,11.2175,0.4219,4.4128
155.9500,98.2397,2.2588,11.2460,0.4881,4.5364
156.0000,98.2044,2.2829,11.2686,0.5599,4.6622
156.0500,98.1705,2.3063,11.2857,0.6374,4.7903
156.1000,98.1379,2.3290,11.2981,0.7206,4.9206
156.1500,98.1066,2.3512,11.3063,0.8096,5.0535
156.2000,98.0767,2.3732,11.3112,0.9044,5.1890
156.2500,98.0481,2.3952,11.3136,1.0049,5.3271
156.3000,98.0209,2.4173,11.3143,1.1111,5.4680
156.3500,97.9948,2.4398,11.3144,1.2230,5.6119
156.4000,97.9701,2.4629,11.3144,1.3404,5.7588
156.4500,97.9465,2.4869,11.3143,1.4634,5.9088
156.5000,97.9240,2.5121,11.3140,1.5918,6.0621
156.5500,97.9026,2.5385,11.3135,1.7256,6.2187
156.6000,97.8822,2.5661,11.3128,1.8649,6.3782
156.6500,97.8628,2.5945,11.3117,2.0097,6.5402
156.7000,97.8442,2.6235,11.3102,2.1603,6.7044
156.7500,97.8264,2.6531,11.3083,2.3168,6.8702
156.8000,97.8092,2.6829,11.3059,2.4790,7.0375
156.8500,97.7927,2.7129,11.3030,2.6472,7.2060
156.9000,97.7767,2.7430,11.2995,2.8212,7.3752
156.9500,97.7611,2.7732,11.2953,3.0011,7.5451
157.0000,97.7458,2.8033,11.2904,3.1869,7.7152
157.0500,97.7307,2.8335,11.2848,3.3784,7.8856
157.1000,97.7157,2.8637,11.2785,3.5756,8.0558
157.1500,97.7007,2.8940,11.2713,3.7784,8.2258
157.2000,97.6855,2.9244,11.2632,3.9867,8.3955
157.2500,97.6701,2.9550,11.2543,4.2003,8.5646
157.3000,97.6543,2.9859,11.2445,4.4191,8.7331
157.3500,97.6380,3.0172,11.2336,4.6429,8.9008
157.4000,97.6211,3.0490,11.2218,4.8715,9.0677
157.4500,97.6034,3.0815,11.2089,5.1047,9.2337
157.5000,97.5848,3.1149,11.1950,5.3424,9.3987
157.5500,97.5653,3.1493,11.1800,5.5843,9.5627
157.6000,97.5446,3.1849,11.1639,5.8302,9.7256
157.6500,97.5226,3.2219,11.1466,6.0797,9.8874
157.7000,97.4993,3.2605,11.1282,6.3328,10.0482
157.7500,97.4744,3.3009,11.1086,6.5890,10.2078
157.8000,97.4479,3.3432,11.0878,6.8482,10.3664
157.8500,97.4196,3.3878,11.0657,7.1100,10.5238
157.9000,97.3894,3.4348,11.0424,7.3742,10.6801
157.9500,97.3571,3.4845,11.0178,7.6404,10.8355
158.0000,97.3227,3.5371,10.9919,7.9084,10.9897
158.0500,97.2861,3.5927,10.9647,8.1779,11.1430
158.1000,97.2475,3.6511,10.9362,8.4491,11.2951
158.1500,97.2076,3.7120,10.9064,8.7222,11.4457
158.2000,97.1665,3.7751,10.8752,8.9975,11.5947
158.2500,97.1247,3.8402,10.8427,9.2749,11.7419
158.3000,97.0824,3.9071,10.8088,9.5547,11.8872
158.3500,97.0399,3.9756,10.7736,9.8368,12.0304
158.4000,96.9975,4.0455,10.7369,10.1214,12.1714
158.4500,96.9554,4.1167,10.6989,10.4085,12.3101
158.5000,96.9138,4.1892,10.6595,10.6980,12.4465
158.5500,96.8729,4.2627,10.6188,10.9900,12.5804
158.6000,96.8328,4.3374,10.5766,11.2842,12.7119
158.6500,96.7937,4.4130,10.5331,11.5808,12.8409
158.7000,96.7556,4.4895,10.4881,11.8795,12.9673
158.7500,96.7187,4.5670,10.4418,12.1802,13.0913
158.8000,96.6830,4.6455,10.3941,12.4827,13.2127
158.8500,96.6485,4.7249,10.3450,12.7870,13.3317
158.9000,96.6154,4.8053,10.2945,13.0928,13.4482
158.9500,96.5835,4.8867,10.2426,13.4002,13.5623
159.0000,96.5530,4.9691,10.1894,13.7092,13.6742
159.0500,96.5237,5.0527,10.1348,14.0197,13.7838
159.1000,96.4956,5.1374,10.0788,14.3317,13.8912
159.1500,96.4687,5.2234,10.0215,14.6452,13.9966
159.2000,96.4429,5.3106,9.9629,14.9600,14.1001
159.2500,96.4181,5.3993,9.9030,15.2761,14.2018
159.3000,96.3942,5.4894,9.8417,15.5933,14.3019
159.3500,96.3712,5.5811,9.7791,15.9116,14.4005
159.4000,96.3489,5.6745,9.7153,16.2309,14.4977
159.4500,96.3272,5.7696,9.6502,16.5509,14.5937
159.5000,96.3059,5.8665,9.5838,16.8715,14.6888
159.5500,96.2850,5.9655,9.5162,17.1927,14.7833
159.6000,96.2645,6.0667,9.4473,17.5142,14.8777
159.6500,96.2445,6.1707,9.3773,17.8358,14.9729
159.7000,96.2251,6.2776,9.3060,18.1573,15.0696
159.7500,96.2064,6.3880,9.2336,18.4787,15.1684
159.8000,96.1884,6.5019,9.1600,18.7997,15.2702
159.8500,96.1711,6.6199,9.0853,19.1201,15.3756
159.9000,96.1546,6.7420,9.0095,19.4397,15.4851
159.9500,96.1387,6.8687,8.9326,19.7584,15.5996
160.0000,96.1234,7.0001,8.8546,20.0759,15.7196
160.0500,96.1088,7.1364,8.7756,20.3920,15.8457
160.1000,96.0946,7.2779,8.6956,20.7066,15.9786
160.1500,96.0809,7.4247,8.6145,21.0195,16.1189
160.2000,96.0675,7.5771,8.5325,21.3304,16.2671
160.2500,96.0543,7.7352,8.4495,21.6392,16.4238
160.3000,96.0412,7.8991,8.3656,21.9456,16.5897
160.3500,96.0281,8.0690,8.2808,22.2496,16.7653
160.4000,96.0147,8.2450,8.1952,22.5509,16.9508
160.4500,96.0010,8.4272,8.1087,22.8493,17.1461
160.5000,95.9868,8.6157,8.0213,23.1447,17.3512
160.5500,95.9718,8.8105,7.9332,23.4369,17.5660
160.6000,95.9560,9.0118,7.8443,23.7257,17.7903
160.6500,95.9391,9.2195,7.7547,24.0111,18.0239
160.7000,95.9209,9.4338,7.6644,24.2928,18.2668
160.7500,95.9013,9.6546,7.5734,24.5707,18.5187
160.8000,95.8800,9.8820,7.4818,24.8447,18.7794
160.8500,95.8567,10.1160,7.3895,25.1146,19.0488
160.9000,95.8314,10.3566,7.2967,25.3804,19.3267
160.9500,95.8038,10.6037,7.2033,25.6419,19.6128
161.0000,95.7736,10.8574,7.1094,25.8990,19.9069
161.0500,95.7406,11.1177,7.0150,26.1519,20.2089
161.1000,95.7038,11.3849,6.9201,26.4013,20.5187
161.1500,95.6623,11.6590,6.8248,26.6482,20.8364
161.2000,95.6153,11.9405,6.7292,26.8932,21.1620
161.2500,95.5621,12.2293,6.6331,27.1371,21.4955
161.3000,95.5022,12.5259,6.5367,27.3804,21.8369
161.3500,95.4350,12.8302,6.4400,27.6236,22.1862
161.4000,95.3600,13.1425,6.3431,27.8671,22.5433
161.4500,95.2770,13.4628,6.2459,28.1111,22.9083
161.5000,95.1856,13.7914,6.1485,28.3559,23.2811
161.5500,95.0858,14.1283,6.0510,28.6016,23.6616
161.6000,94.9773,14.4737,5.9533,28.8483,24.0499
161.6500,94.8600,14.8277,5.8555,29.0961,24.4458
161.7000,94.7341,15.1902,5.7577,29.3448,24.8494
161.7500,94.5994,15.5616,5.6598,29.5944,25.2606
161.8000,94.4562,15.9418,5.5619,29.8448,25.6795
161.8500,94.3045,16.3310,5.4640,30.0958,26.1059
161.9000,94.1445,16.7292,5.3662,30.3473,26.5400
161.9500,93.9765,17.1366,5.2686,30.5989,26.9818
162.0000,93.8007,17.5532,5.1710,30.8505,27.4313
162.0500,93.6173,17.9792,5.0736,31.1017,27.8885
162.1000,93.4267,18.4145,4.9764,31.3523,28.3530
162.1500,93.2292,18.8587,4.8795,31.6019,28.8243
162.2000,93.0250,19.3119,4.7828,31.8503,29.3018
162.2500,92.8147,19.7738,4.6864,32.0970,29.7851
162.3000,92.5985,20.2442,4.5903,32.3419,30.2736
162.3500,92.3768,20.7230,4.4946,32.5845,30.7668
